Armor,Environment,Average_Blue_Remaining,Average_red_Remaining,Average_Effective_Movement,Average_Blue_Lethality,Average_red_Lethality
Basilone Ballistic Insert,Krulak’s Three Block War,9.92,7.913,64417.07035122178,5122.7,0.0013527223537368955
Basilone Ballistic Insert,Pershing’s Ghost,9.774,7.992,64280.69585261142,4603.8,0.004182861373311124
Basilone Ballistic Insert,Nightmare from Mattis Street,9.163,7.142,63588.75100623833,2529.8,0.025801479654747227
Chesty Ballistic Insert,Krulak’s Three Block War,9.774,7.829,65666.2287836011,5108.1,0.0038363605499915124
Chesty Ballistic Insert,Pershing’s Ghost,8.482,7.173,63244.11113883041,4365.7,0.02986425339366516
Chesty Ballistic Insert,Nightmare from Mattis Street,4.112,5.057,49292.63908475238,1854.3,0.24949152542372882
Hathcock Ballistic Insert,Krulak’s Three Block War,4.728,5.082,54371.602329264264,4022.8,0.11635400573824763
Hathcock Ballistic Insert,Pershing’s Ghost,1.696,3.042,38766.630696521985,2349.8,0.3128862094951017
Hathcock Ballistic Insert,Nightmare from Mattis Street,0.373,4.241,24061.189876273085,811.9,0.778883495145631
